lat,long,date,tmin,tmax,prec,ws,rhmin,rhmax,site
52.17012,0.170257,1991-11-07,10.546021977823,12.8247762252246,0.61242925391666,8.5014917471915,74.4268361329016,79.4268361329016,Beechwoods
52.17012,0.170257,1991-11-08,5.39386724958763,12.4949222318184,2.25431438042488,6.49821550534754,71.8370250875097,76.8370250875097,Beechwoods
52.17012,0.170257,1991-11-09,1.96529204406249,7.53810110752778,0,5.0954120804896,67.5557803968402,86.5998388425822,Beechwoods
52.17012,0.170257,1991-11-10,0.888577572906911,8.54481759789292,3.23111679186611,5.72246940535089,81.9398645801376,90.2790384841064,Beechwoods
52.17012,0.170257,1991-11-11,2.91117961772255,9.61179822086569,2.40948582896756,5.21572256775131,81.7400038022289,86.7400038022289,Beechwoods
52.17012,0.170257,1991-11-12,2.47936439579354,8.76166317986639,4.84137106306472,6.84051971927103,80.5390649769448,85.5390649769448,Beechwoods
52.17012,0.170257,1991-11-13,2.09883218416422,7.05121892831539,0,7.00502067940576,65.4961727045518,84.9223763554857,Beechwoods
52.17012,0.170257,1991-11-14,0.442272383727243,7.72225909919513,0,4.00218860839844,73.6347673563404,92.9653807530605,Beechwoods
52.17012,0.170257,1991-11-15,3.09585438553461,8.3812501357998,0,2.18076950839246,77.0186805495145,86.4441984587831,Beechwoods
52.17012,0.170257,1991-11-16,1.04348940891146,7.11939100025114,0.866397812831096,1.00079435643201,77.9846524993346,91.787384476573,Beechwoods
52.17012,0.170257,1991-11-17,0.56977611443773,5.11089179549253,1.54019679846854,2.00981360631953,87.1040033521481,98.4601245837838,Beechwoods
52.17012,0.170257,1991-11-18,5.33513780614288,9.67754387821537,3.95574927008476,3.67275164330239,87.6983800405065,88.4276604750871,Beechwoods
52.17012,0.170257,1991-11-19,6.31517715556572,8.24000844539864,6.93962453530496,9.31366765387715,60.3535417828095,65.3535417828095,Beechwoods
52.17012,0.170257,1991-11-20,2.80195482986875,7.23782402750248,0.520201032202907,5.78354377875081,67.5792448999908,82.3483907909586,Beechwoods
52.17012,0.170257,1991-11-21,-0.911575947581753,5.9864169421341,1.59447928613533,2.9719603059213,93.0787339241455,94.2118144283883,Beechwoods
52.17012,0.170257,1991-11-22,6.23011068505969,9.32882505129027,0.621717398661983,2.90241750084943,89.6251431513841,93.7998946641838,Beechwoods
52.17012,0.170257,1991-11-23,5.5617045129755,9.2875324047294,0,3.80131006555148,86.1179561486809,95.5594806834039,Beechwoods
52.17012,0.170257,1991-11-24,3.7285773018238,9.28120016452522,0,4.80993004516764,80.339576676105,85.339576676105,Beechwoods
52.17012,0.170257,1991-11-25,3.19429879424496,8.77824603770057,0,5.87290169759888,81.6238839829709,86.6238839829709,Beechwoods
52.17012,0.170257,1991-11-26,7.52398303893892,11.2548853003375,0,4.09341424244358,81.4201578619871,95.1319711643683,Beechwoods
52.17012,0.170257,1991-11-27,5.12215055238289,9.81848971157575,0,3.3432163417878,94.3173685550153,98.932051017115,Beechwoods
52.17012,0.170257,1991-11-28,8.60344292723414,11.4621297472931,0,4.73876954313755,84.3624302328692,95.9760392085532,Beechwoods
52.17012,0.170257,1991-11-29,6.0263173680047,9.78347284620105,0,4.01439149260405,89.0264381181121,94.936614532495,Beechwoods
52.17012,0.170257,1991-11-30,5.01396866312933,6.99859555330971,0,2.88926374913829,90.5413188420101,95.1445848207826,Beechwoods
52.17012,0.170257,1991-12-01,5.9927477783948,8.17874866289606,0,0.623456527517762,87.9397862412994,90.1734921597596,Beechwoods
52.17012,0.170257,1991-12-02,5.81727292675828,7.80301034394967,0,2.30435715134825,83.7233625354872,85.526206219951,Beechwoods
52.17012,0.170257,1991-12-03,5.1958590382601,7.98150424121917,0,2.3964139495466,83.5060272758854,91.852598589336,Beechwoods
52.17012,0.170257,1991-12-04,4.4451312211325,7.38363257285158,0,1.58479236101619,85.9338667996489,91.1549716788915,Beechwoods
52.17012,0.170257,1991-12-05,4.8937044389919,7.93627206588178,0,3.44074269862682,78.9024621842936,87.7621624676656,Beechwoods
52.17012,0.170257,1991-12-06,0.0169373775968893,5.53558741076796,0,0.788623972482291,91.70884695256,99.1914230182638,Beechwoods
52.17012,0.170257,1991-12-07,-1.06277952306004,2.41854896588177,0,1.82647367650627,90.1635296040943,91.9673809419458,Beechwoods
52.17012,0.170257,1991-12-08,-2.48103926470759,2.67345685317275,0,1.86988408706282,91.1286657021021,93.3924700746146,Beechwoods
52.17012,0.170257,1991-12-09,-0.235151383287132,2.38854778893091,0,0.556253951816499,92.5065279817671,98.3796766847761,Beechwoods
52.17012,0.170257,1991-12-10,-1.1529706380914,3.22284585905527,0,3.35843470150619,76.9260868168829,81.9260868168829,Beechwoods
52.17012,0.170257,1991-12-11,-3.38757706268132,1.60995891859716,0,1.74010716875028,72.1985236259851,85.108588047474,Beechwoods
52.17012,0.170257,1991-12-12,-5.64658188314939,0.196677633222862,0,3.34840336551192,75.8937111311194,93.4504132533939,Beechwoods
52.17012,0.170257,1991-12-13,-2.65008361049053,4.16245763507999,0,4.61493880067218,78.9385831516293,83.9385831516293,Beechwoods
52.17012,0.170257,1991-12-14,-1.37260778306148,0.731288446069243,0,3.37817909609873,96.7435238575732,98.132867887571,Beechwoods
52.17012,0.170257,1991-12-15,-0.653607982643791,3.51328972673809,0,2.91733583193851,93.2791696132425,95.7553132686399,Beechwoods
52.17012,0.170257,1991-12-16,2.90455489950472,5.41623590155649,1.92395778183121,2.53597271194478,95.9857143168175,97.1013356900941,Beechwoods
52.17012,0.170257,1991-12-17,4.52177132182453,9.68619694776407,6.91423708045622,5.61700395055689,95.6963192897152,97.9784423957159,Beechwoods
52.17012,0.170257,1991-12-18,4.68485049442126,7.0864828310626,2.07823730977355,7.18936522343906,68.8002848131028,73.8002848131028,Beechwoods
52.17012,0.170257,1991-12-19,4.13141467576742,13.1635414074877,2.42384146700982,8.90912081560307,59.8961396451916,64.8961396451916,Beechwoods
52.17012,0.170257,1991-12-20,3.06882386038865,4.46678774182942,0,8.98505721036981,55.918136019346,60.918136019346,Beechwoods
52.17012,0.170257,1991-12-21,3.76240102762245,13.1263862108066,10.2715840255073,6.97313031100454,78.200593770197,83.200593770197,Beechwoods
52.17012,0.170257,1991-12-22,10.4256596361245,14.4822162275295,1.23749450208521,8.31875141589674,78.5243545354687,79.890594623962,Beechwoods
52.17012,0.170257,1991-12-23,5.30358408040621,13.2552482440801,0.875404800296245,9.1649798366926,58.880535913391,63.880535913391,Beechwoods
52.17012,0.170257,1991-12-24,1.32135225478743,6.3838084369176,0,4.97563659993504,69.6066628334447,87.3752166841489,Beechwoods
52.17012,0.170257,1991-12-25,-0.859375208306346,5.31607052257209,0,3.92319831451521,81.9252761770556,94.7124187229,Beechwoods
52.17012,0.170257,1991-12-26,5.391866011324,10.1348708018942,0,6.0443707378491,80.9461683581039,83.873005110132,Beechwoods
52.17012,0.170257,1991-12-27,2.96081464357508,6.33917463788146,0,3.42835187683036,83.2688117604112,93.691679934125,Beechwoods
52.17012,0.170257,1991-12-28,2.97584748767326,6.37617001754063,0,3.07439565422708,88.1015355611257,97.6647556696718,Beechwoods
52.17012,0.170257,1991-12-29,3.29208927739808,6.95528243755132,0,2.54095182007733,88.4067341905869,95.9773870899956,Beechwoods
52.17012,0.170257,1991-12-30,3.57314838909355,6.82228149071688,0,1.49932313605478,91.4868450444587,98.9609278532358,Beechwoods
52.17012,0.170257,1991-12-31,3.79727420763658,7.08040621355684,0,4.78040899812143,85.092594142481,96.4902853397573,Beechwoods
52.17012,0.170257,1992-01-01,6.31963957282039,9.98738228130924,0,7.65866036646195,79.709583445692,83.9493585089079,Beechwoods
52.17012,0.170257,1992-01-02,7.16121841103552,9.98903307087772,0,8.62324968482394,75.9381573656162,78.1657340983708,Beechwoods
52.17012,0.170257,1992-01-03,8.59908970352791,10.9433806772385,0.752947923163637,10.0203403767834,69.71993141087,74.71993141087,Beechwoods
52.17012,0.170257,1992-01-04,4.3092523106485,10.1434971519749,4.23143465399307,4.57698506662881,85.0003592890538,91.7378027808337,Beechwoods
52.17012,0.170257,1992-01-05,4.89694231550027,11.9559774378022,10.2396584890661,5.07531198813947,83.873534454456,92.6973072410345,Beechwoods
52.17012,0.170257,1992-01-06,6.411621943005,11.9502388561924,0,6.65791135726912,81.7858816399055,85.9014092585624,Beechwoods
52.17012,0.170257,1992-01-07,5.55968318698632,9.34970250321743,0,6.17049289379474,80.8959900043385,84.3243074362061,Beechwoods
52.17012,0.170257,1992-01-08,5.72042563615571,11.5081939826395,5.77322310735035,6.52137172015052,84.7142695221478,84.804276363248,Beechwoods
52.17012,0.170257,1992-01-09,4.18562758619368,8.28219199768716,17.9339008653903,7.90991455453908,60.314499797595,65.314499797595,Beechwoods
52.17012,0.170257,1992-01-10,1.14926864291607,6.24555444314734,0,4.35269661842057,72.8635382403851,80.531559152214,Beechwoods
52.17012,0.170257,1992-01-11,-2.44760733882578,3.73981256780644,0,1.72565662760471,85.6285988894468,92.0779074916918,Beechwoods
52.17012,0.170257,1992-01-12,-0.144415027362129,6.29000626888302,0,1.39070976027003,97.1740936905837,98.7727075477144,Beechwoods
52.17012,0.170257,1992-01-13,2.82045573077386,5.76314180846128,0,0.992923346978536,96.8705192916865,97.8026315352371,Beechwoods
52.17012,0.170257,1992-01-14,0.906447028184743,5.490041489399,0,2.20631396441317,88.1479321872333,96.798337295622,Beechwoods
52.17012,0.170257,1992-01-15,1.10864005856143,3.85189758403976,0,2.5204120336519,90.5347605907776,96.7527122382866,Beechwoods
52.17012,0.170257,1992-01-16,1.32261477849647,5.89663051335486,0,3.72633898580795,80.86443742109,92.6690018567676,Beechwoods
52.17012,0.170257,1992-01-17,2.09357014091654,5.63300429222591,0,2.605960381916,88.4162159087814,93.3089440490785,Beechwoods
52.17012,0.170257,1992-01-18,2.61502252022387,6.68235343401744,0,2.9112737781198,85.6223875553064,95.5562615925546,Beechwoods
52.17012,0.170257,1992-01-19,3.12526915378726,8.15234658323243,0.557406321227421,4.86105553572598,88.606509818306,93.2513905766033,Beechwoods
52.17012,0.170257,1992-01-20,2.21635263123596,6.63498680310192,0,5.56463611404117,65.0415185413491,70.0415185413491,Beechwoods
52.17012,0.170257,1992-01-21,-1.2820973749985,2.59911004020375,0,3.25154950966864,70.7306546992551,81.4918933858672,Beechwoods
52.17012,0.170257,1992-01-22,-2.39005120318177,2.31813869216427,0,2.79015201903236,73.9421625614218,75.5256703375993,Beechwoods
52.17012,0.170257,1992-01-23,-1.2547674417952,1.35724922214007,0,1.55443943168077,81.558259961204,89.3366544631077,Beechwoods
52.17012,0.170257,1992-01-24,-1.84604471958289,2.20516722236806,0,1.78716593692336,75.5887679858019,87.8699362166837,Beechwoods
52.17012,0.170257,1992-01-25,-2.29007596770566,4.57398623075807,5.017732854374,2.50123411293868,85.2794449943169,90.2794449943169,Beechwoods
52.17012,0.170257,1992-01-26,1.8549979935022,6.03426360150917,0,3.56365620935924,85.1497701753443,93.5540248258234,Beechwoods
52.17012,0.170257,1992-01-27,-1.11903433314876,4.37112859864402,0,2.08870236000679,82.8884639170472,95.3142677466027,Beechwoods
52.17012,0.170257,1992-01-28,-1.32246864999991,3.74435492478665,0,1.43563444897877,91.735777857437,97.6878722503819,Beechwoods
52.17012,0.170257,1992-01-29,2.00396938897899,5.72488868000153,0,3.34644712517773,81.0966011804816,91.533267107312,Beechwoods
52.17012,0.170257,1992-01-30,1.40597297914388,4.64011813004703,0,1.9523006743002,90.488517786685,96.9207828244414,Beechwoods
52.17012,0.170257,1992-01-31,1.49095082232708,3.2844530117855,0,1.09510885985236,95.5810555787438,98.0286254457168,Beechwoods
52.17012,0.170257,1992-02-01,-1.28622763156534,3.28888695919937,0,1.88951710957708,85.4340979072609,95.7238628326984,Beechwoods
52.17012,0.170257,1992-02-02,-1.58932809108762,7.58384141115874,0,4.10474091255597,83.4558158810559,96.2928265944941,Beechwoods
52.17012,0.170257,1992-02-03,3.15533168470165,8.56780171806435,1.3682817424843,6.61037676746832,76.362387657693,81.362387657693,Beechwoods
52.17012,0.170257,1992-02-04,3.48117782879024,9.80827929939403,5.92347789607301,5.38794245490589,81.182413705962,86.182413705962,Beechwoods
52.17012,0.170257,1992-02-05,5.45749088235124,9.32502937509861,0,5.69369992799038,83.3959375860711,85.4713257244921,Beechwoods
52.17012,0.170257,1992-02-06,4.96425798982875,9.91299132232672,0,3.66066619189619,74.656122159731,87.0299882152907,Beechwoods
52.17012,0.170257,1992-02-07,3.25153800874801,8.22657652863359,0,4.6529908529657,71.6827977883847,90.9367305589298,Beechwoods
52.17012,0.170257,1992-02-08,1.47544450733454,6.8639850960322,0,4.52881297980314,81.7688470201885,95.9292854347293,Beechwoods
52.17012,0.170257,1992-02-09,4.47311059503568,9.82909943591318,1.53673466647572,5.5446345042693,80.4654636112726,91.8772309425691,Beechwoods
52.17012,0.170257,1992-02-10,1.87775231785696,7.70002963722129,0,5.59246281519481,74.2384669708518,88.0917920749993,Beechwoods
52.17012,0.170257,1992-02-11,5.58821901290816,8.44090647462082,1.21762156812585,1.13496820211639,87.7478260944309,89.1122241353037,Beechwoods
52.17012,0.170257,1992-02-12,6.45730915137574,11.6680431371036,2.20942737330034,5.43376714084086,88.5291230428695,88.7414529367808,Beechwoods
52.17012,0.170257,1992-02-13,3.47607149678765,8.50634102318014,0,5.14681624709885,74.1580702808065,84.8150961956221,Beechwoods
52.17012,0.170257,1992-02-14,2.8724548181255,9.86599606035463,4.03885794211884,5.45111760332975,82.1487758647555,87.1487758647555,Beechwoods
52.17012,0.170257,1992-02-15,3.42705489406461,9.81744736395183,0,7.48842681265719,57.0009931454571,62.0009931454571,Beechwoods
52.17012,0.170257,1992-02-16,1.83839025574696,5.54329123540867,2.17077724991993,7.51390509104602,58.5837008184218,63.5837008184218,Beechwoods
52.17012,0.170257,1992-02-17,-0.669541322431655,4.44208291421774,0.717698323445828,1.06668783348994,72.1898327618042,85.6069253771869,Beechwoods
52.17012,0.170257,1992-02-18,-1.0821082231837,4.2402539378956,0,3.28647845548553,68.0919356758383,86.0818774279163,Beechwoods
52.17012,0.170257,1992-02-19,0.719162404890255,4.10456990204011,0,1.52841079235809,79.8920080382124,80.1124048014326,Beechwoods
52.17012,0.170257,1992-02-20,1.16719266301391,6.21387175918989,0,3.14096009821707,70.2513460087921,85.469752962344,Beechwoods
52.17012,0.170257,1992-02-21,0.689623046285078,8.32844309133537,0,3.93619301919998,68.8421700338301,90.501503659962,Beechwoods
52.17012,0.170257,1992-02-22,2.64077210695899,8.80196152304006,0.522516507302993,7.98206232805268,70.6016376216681,75.6016376216681,Beechwoods
52.17012,0.170257,1992-02-23,8.46653333916248,11.0828260552868,0,4.1383551382304,67.5136003195648,72.5136003195648,Beechwoods
52.17012,0.170257,1992-02-24,3.88976389163309,10.1508998446043,0,4.46992036475763,83.2898551050931,89.2725833445054,Beechwoods
52.17012,0.170257,1992-02-25,-0.0510260563304996,6.27253964255851,0,1.82649118024248,86.3644925809731,99.1910207537295,Beechwoods
52.17012,0.170257,1992-02-26,3.17166294289706,12.0813127578381,0,4.32799465235558,74.4504720521515,90.7276027723792,Beechwoods
52.17012,0.170257,1992-02-27,6.46694572602416,12.6356057742487,0,6.43941409168184,69.1724084483799,82.4551410027767,Beechwoods
52.17012,0.170257,1992-02-28,5.08559003730875,8.00966088188727,2.03666002595028,0.52345995087355,83.1941281479476,86.8627055261575,Beechwoods
52.17012,0.170257,1992-02-29,3.01260725393053,13.1034042839189,0,4.48473253962021,67.3595073241495,98.2690529170867,Beechwoods
52.17012,0.170257,1992-03-01,5.52022356750575,10.1557271431792,4.14322414010568,5.05328367262157,82.6677810663966,87.7003220466391,Beechwoods
52.17012,0.170257,1992-03-02,2.60764957745369,9.11041257750429,0,6.54534167439927,63.8435363809951,83.2577530514602,Beechwoods
52.17012,0.170257,1992-03-03,6.68400469536692,13.3442532999142,0.869730330601585,5.79835667214235,70.5702765456517,73.2832399850074,Beechwoods
52.17012,0.170257,1992-03-04,5.87376577412681,12.5107674339318,0,4.07460230953004,71.2530101498036,89.9538866364951,Beechwoods
52.17012,0.170257,1992-03-05,4.56838599489976,13.9327801955865,0,4.52440901677054,70.4386242325095,88.2625296499462,Beechwoods
52.17012,0.170257,1992-03-06,5.27825143494687,11.5981878158899,0,5.04150766057484,70.7619455290645,80.9735481403148,Beechwoods
52.17012,0.170257,1992-03-07,6.63980812591979,12.1808282246786,0,5.53471417264418,73.5665633906943,85.4945749441057,Beechwoods
52.17012,0.170257,1992-03-08,3.36620049354929,8.61869128966708,0,2.74083643060372,78.1797711662286,91.2989134431176,Beechwoods
52.17012,0.170257,1992-03-09,2.13593809180401,10.5903531016857,0,4.97351214163042,61.3467162725809,91.5447172456022,Beechwoods
52.17012,0.170257,1992-03-10,3.83176358484826,11.0369239662512,4.26663274485525,6.53758624975067,54.0163548282194,59.0163548282194,Beechwoods
52.17012,0.170257,1992-03-11,3.530775268605,8.82733888018237,0.629139369664125,7.00247731996667,58.4665273466875,63.4665273466875,Beechwoods
52.17012,0.170257,1992-03-12,7.94383035243408,10.5737563628642,4.03131921318246,8.75071435671993,67.1740781152808,72.1740781152808,Beechwoods
52.17012,0.170257,1992-03-13,3.10854089216906,8.03579842716863,4.98726535885039,8.75477806881439,59.0055159356118,64.0055159356118,Beechwoods
52.17012,0.170257,1992-03-14,1.69824312501532,7.69482101132348,0.780499938361651,7.2910327060337,65.704953646912,70.9568412906731,Beechwoods
52.17012,0.170257,1992-03-15,2.27421075996585,5.53806425961983,3.33701210146431,2.22947718640347,77.1081267561417,81.8522724553336,Beechwoods
52.17012,0.170257,1992-03-16,2.11206234832844,12.48400720352,0,2.40332277984599,77.2814397385563,92.7420836313811,Beechwoods
52.17012,0.170257,1992-03-17,5.04794427087415,12.9196530438769,0,3.21054231688456,66.5366272405666,92.7749574120083,Beechwoods
52.17012,0.170257,1992-03-18,6.0121143304354,12.2886205191525,2.73645529019464,4.94135242374611,77.6458850895421,81.9443513613473,Beechwoods
52.17012,0.170257,1992-03-19,3.51289033795769,13.688509232188,0,4.34827444785121,63.3939233198198,91.7023809930548,Beechwoods
52.17012,0.170257,1992-03-20,8.68585216011553,14.2684528045323,1.73851344401009,5.90414473244273,77.1836212209498,84.3804553490624,Beechwoods
52.17012,0.170257,1992-03-21,6.09590994402123,10.6936999761654,2.83076801858359,8.08192662704749,53.1109689420518,58.1109689420518,Beechwoods
52.17012,0.170257,1992-03-22,5.23909780047273,9.34216477939162,8.74806372352408,3.39816712765463,74.7649078616963,79.7649078616963,Beechwoods
52.17012,0.170257,1992-03-23,3.26582912928859,7.75951543542999,3.94662182820382,6.1536964411666,75.8448981948293,83.9843961894096,Beechwoods
52.17012,0.170257,1992-03-24,4.79379522483026,7.86621061910728,3.00095903826248,8.34097652322035,74.8394777870416,82.0551876595187,Beechwoods
52.17012,0.170257,1992-03-25,4.43877297225407,7.97264112307261,8.26397149841723,3.74126254110608,73.769826440021,78.769826440021,Beechwoods
52.17012,0.170257,1992-03-26,3.74944285518001,7.62457333678884,6.0578717406937,7.6284298402807,75.5085559523815,80.5085559523815,Beechwoods
52.17012,0.170257,1992-03-27,3.61822770086854,6.40350529450973,1.45360021126827,8.57275674944715,62.7642068706735,67.7642068706735,Beechwoods
52.17012,0.170257,1992-03-28,2.92324644458103,7.31891395428886,0,2.64481687666399,67.6339747957577,72.3890289532966,Beechwoods
52.17012,0.170257,1992-03-29,3.38936545596516,9.26303831940589,5.7354208413833,4.93702045994125,82.3907095141409,83.8185724437634,Beechwoods
52.17012,0.170257,1992-03-30,2.33776245682594,8.2942985017192,7.58573820571751,4.16728235955665,82.4159414584522,95.5808966920269,Beechwoods
52.17012,0.170257,1992-03-31,3.31756983830235,9.75492133491883,2.61778127409823,4.27584711546174,76.7322089332677,84.8266668278009,Beechwoods
52.17012,0.170257,1992-04-01,-0.271194633289667,10.1207850639022,0,1.2952867714192,63.903261680461,95.5281987475885,Beechwoods
52.17012,0.170257,1992-04-02,2.61671946695941,8.56865313390341,1.37372243317563,3.98216550183944,72.7913602417906,90.9678756882167,Beechwoods
52.17012,0.170257,1992-04-03,3.13066930016942,7.05859371062752,1.25413757708982,5.2158582047372,70.8347669032723,74.2147578928158,Beechwoods
52.17012,0.170257,1992-04-04,1.99311830584145,8.44022287417101,0,3.82352059211282,59.2278288957238,78.3464645203864,Beechwoods
52.17012,0.170257,1992-04-05,1.58479405790683,10.6058928991725,0,3.79735135169085,60.7107151253648,89.4160859472141,Beechwoods
52.17012,0.170257,1992-04-06,4.74432696885577,7.64202880627869,3.55620333366133,5.29842076407292,76.4534585160381,81.4534585160381,Beechwoods
52.17012,0.170257,1992-04-07,6.16335352115368,11.1976808009432,2.220107949447,5.19827835620939,72.2954966077078,86.7491202532655,Beechwoods
52.17012,0.170257,1992-04-08,5.63564709635955,13.2037113780115,0,3.26803492411345,63.7913188881634,86.2097172676183,Beechwoods
52.17012,0.170257,1992-04-09,3.36152561267482,13.7869005372816,0,1.96786997180204,64.1504213069655,92.7476989234891,Beechwoods
52.17012,0.170257,1992-04-10,3.98285777308826,15.2545847998526,0,2.58591948101812,58.6334105817147,76.1909760246678,Beechwoods
52.17012,0.170257,1992-04-11,4.92042186334709,15.8268680155256,0,2.59929681876622,57.133942205691,87.8076967069679,Beechwoods
52.17012,0.170257,1992-04-12,5.03950092054004,12.9046916173104,1.43449075159413,4.94063278461563,58.8570416961448,63.8570416961448,Beechwoods
52.17012,0.170257,1992-04-13,4.25103386286395,10.5448050654825,2.24450905196615,6.82817215496463,63.4702744798819,67.5288871449631,Beechwoods
52.17012,0.170257,1992-04-14,6.22569605183821,10.3613465665654,7.1578491062633,5.2726240137215,73.4351786479149,78.5880045016382,Beechwoods
52.17012,0.170257,1992-04-15,3.34961277186113,7.26227010762295,9.31592988106651,8.27059346676655,61.5905462140932,66.5905462140932,Beechwoods
52.17012,0.170257,1992-04-16,2.96518126697094,7.77104036843525,1.62262368102828,6.00001513331248,63.5750225513447,74.2916892915616,Beechwoods
52.17012,0.170257,1992-04-17,3.85290243116469,12.1297733439705,2.9367433306973,4.20675064956523,67.6047557631656,72.6047557631656,Beechwoods
52.17012,0.170257,1992-04-18,9.80265168694217,16.7421956146363,0,6.53282859098115,65.8333155752397,85.3518052370269,Beechwoods
52.17012,0.170257,1992-04-19,7.43872639426593,12.2346039464869,0,2.28200532891908,67.2037786240535,72.2037786240535,Beechwoods
52.17012,0.170257,1992-04-20,6.63329414767412,10.4570328381696,0,4.74758669960308,63.9485336985206,68.9485336985206,Beechwoods
52.17012,0.170257,1992-04-21,7.79081115322072,14.3078492652541,1.09241929826407,2.7968347793801,66.5949041901993,76.8004411628539,Beechwoods
52.17012,0.170257,1992-04-22,5.2905278724437,12.1120801150213,0,1.41542872727049,67.6780535121606,90.3871608500921,Beechwoods
52.17012,0.170257,1992-04-23,7.71134423337986,13.8875137753228,0.865604870227259,3.12220123097516,64.6091572073301,74.3912059713858,Beechwoods
52.17012,0.170257,1992-04-24,6.9036120235703,12.7975379540822,2.18592312551478,6.65572131388753,79.9874474151947,83.2202044896018,Beechwoods
52.17012,0.170257,1992-04-25,7.24791160775942,14.4768482794219,1.10109797509141,5.93982769719029,66.4033293290112,75.3766682642108,Beechwoods
52.17012,0.170257,1992-04-26,9.09633815753716,14.8657564075174,4.42530556671615,7.54040553352248,62.2276540429762,67.2276540429762,Beechwoods
52.17012,0.170257,1992-04-27,7.8375659329227,13.4059900896912,0,7.68862274422455,59.4054150989495,74.8091624042922,Beechwoods
52.17012,0.170257,1992-04-28,6.718158168949,10.8697919179632,4.97121133205792,1.92805992142768,74.1509898236861,77.3987522108435,Beechwoods
52.17012,0.170257,1992-04-29,4.95339705451602,11.5956379349869,0,4.07746171590925,61.4469136906862,83.954636384137,Beechwoods
52.17012,0.170257,1992-04-30,4.30869805227383,12.4551468107512,4.84096834941729,5.5271622628934,85.9536685025754,90.9536685025754,Beechwoods
52.17012,0.170257,1992-05-01,6.93577884624278,11.7817146200464,7.73029961180307,6.37786296192366,67.1247660830788,72.1247660830788,Beechwoods
52.17012,0.170257,1992-05-02,5.01274913120955,10.9941205949094,1.81771300572624,4.43357220135638,69.8759221128097,75.806460465299,Beechwoods
52.17012,0.170257,1992-05-03,5.84088198964719,12.7801511711326,0,1.54730213525877,63.8346744152631,83.155725649341,Beechwoods
52.17012,0.170257,1992-05-04,4.82425945717472,15.7193326716442,0,2.9513044005479,57.1161190204718,93.1338738811739,Beechwoods
52.17012,0.170257,1992-05-05,7.68735209802088,11.7374369850451,1.70700213611018,1.090611820567,80.5845071900309,84.6490696865101,Beechwoods
52.17012,0.170257,1992-05-06,6.44325759450203,16.6249485051692,0.586587600523567,4.21027715488843,72.1551029806067,82.9084449184948,Beechwoods
52.17012,0.170257,1992-05-07,10.9467934193385,18.9623889436085,0,5.58466024037048,62.6550143968415,92.8698605278961,Beechwoods
52.17012,0.170257,1992-05-08,8.12828937143814,12.7525129967518,1.23452055464293,7.24726603867445,52.7998114323329,57.7998114323329,Beechwoods
52.17012,0.170257,1992-05-09,5.41141171966109,9.1938172084927,8.91305803391171,2.02260923482635,74.9146330317615,79.9146330317615,Beechwoods
52.17012,0.170257,1992-05-10,3.70647836057316,12.0111939320514,0.939384405521427,2.83341996943181,61.9105349513421,85.5486342299308,Beechwoods
52.17012,0.170257,1992-05-11,4.14301116309082,13.3164638163956,0.6461888330884,4.06142797421752,64.50633452821,88.8690400241919,Beechwoods
52.17012,0.170257,1992-05-12,9.15543664717956,16.5438670788021,0,8.10596987051543,67.5653245428455,72.5653245428455,Beechwoods
52.17012,0.170257,1992-05-13,10.3547448839203,18.7927829428042,0,3.5271948138534,67.3475892118991,91.4793577845895,Beechwoods
52.17012,0.170257,1992-05-14,12.1613113680135,23.1992197997848,0,4.35165420663888,62.9134493104762,86.7885450999772,Beechwoods
52.17012,0.170257,1992-05-15,10.6875239301407,17.5471246607198,0.520490665276024,1.54578461932696,69.2177711057499,78.3627343463932,Beechwoods
52.17012,0.170257,1992-05-16,7.36938573727389,13.631961215111,0,3.58414060292316,65.6854366399164,83.6016651168262,Beechwoods
52.17012,0.170257,1992-05-17,6.44331512654236,13.4343077486183,0,3.48090046503428,63.9752893355865,88.8360181976306,Beechwoods
52.17012,0.170257,1992-05-18,7.36271191219771,16.0415782670786,0,4.12994724623621,66.6124505009801,91.3938973123771,Beechwoods
52.17012,0.170257,1992-05-19,9.85068227442707,20.1252626294579,0,3.3704960172721,60.8975110379194,90.2235389142853,Beechwoods
52.17012,0.170257,1992-05-20,9.40913305749035,21.4869596980466,0,2.4511164701803,58.0987490138242,90.9511275937274,Beechwoods
52.17012,0.170257,1992-05-21,9.73339758886567,22.0353525350477,0,1.69914403532025,57.5813179181442,90.6723749799574,Beechwoods
52.17012,0.170257,1992-05-22,11.4118022975093,20.9852043146693,0,2.16206065996757,57.8897571642737,85.0318148325403,Beechwoods
52.17012,0.170257,1992-05-23,11.4719919526525,20.6885971125035,0,4.26128612435143,65.1085889802404,87.4699077399035,Beechwoods
52.17012,0.170257,1992-05-24,12.9680729556827,22.0484460636404,0,3.30478119289235,59.6114397435491,87.5322019419617,Beechwoods
52.17012,0.170257,1992-05-25,12.4941191645815,22.4122440338277,0,1.38707819660476,64.6441604815876,93.6049302999063,Beechwoods
52.17012,0.170257,1992-05-26,12.1265364209588,18.5144391520062,0,5.37986886056228,64.079693841798,73.6305139986991,Beechwoods
52.17012,0.170257,1992-05-27,13.0280147013798,18.0009224511652,0,6.6158915099377,61.9645263816685,70.8347707239091,Beechwoods
52.17012,0.170257,1992-05-28,14.7975742090778,20.8431597432871,4.06547847856454,5.49035197851452,66.3148167622506,69.216846845634,Beechwoods
